label,finalScore,finalCash,buildingsPlaced,tilesUsed,serviceShare,housingShare,commercialShare,cashReserve,housingSizeBias,industryAppetite,damPolicy,drainagePolicy,olympicsIntent,slumUpgrades,expansionTiming,twistOrder,treasureTile,treasureHit,preparedFlood,pandemicMet,olympicsQualified,industryPowerShare,industryWaterShare
random,-33,44.0,112,112,0.473,0.393,0.029,0.105,large,small,never,full,ignore,0,late,flood|immigration|pandemic,4,1,true,true,false,false,0.000,0.000
random,2253,229.8,123,123,0.497,0.066,0.304,0.134,large,small,early,partial,opportunistic,4,spread,immigration|flood|pandemic,8,6,false,true,false,true,0.000,0.000
random,110,171.8,135,135,0.372,0.234,0.275,0.119,mixed,none,early,partial,committed,2,year0,pandemic|immigration|flood,1,4,true,true,false,true,0.000,0.000
random,1879,97.8,109,109,0.509,0.248,0.140,0.102,large,medium,after-flood,none,committed,4,late,immigration|flood|pandemic,9,15,false,true,true,true,0.000,0.105
random,744,81.5,111,111,0.178,0.283,0.305,0.233,mixed,none,after-flood,partial,ignore,0,late,flood|pandemic|immigration,9,7,true,true,false,false,0.000,0.000
random,793,178.5,88,88,0.262,0.350,0.182,0.205,medium,medium,after-flood,none,ignore,3,late,pandemic|flood|immigration,5,11,false,true,false,false,0.000,0.071
random,229,199.0,129,129,0.309,0.186,0.274,0.231,mixed,small,never,full,opportunistic,1,year0,immigration|flood|pandemic,11,10,false,true,false,true,0.000,0.049
random,1772,37.8,109,109,0.489,0.108,0.195,0.208,mixed,none,after-flood,full,ignore,1,year0,immigration|pandemic|flood,9,7,false,true,false,false,0.000,0.000
random,236,20.0,100,100,0.664,0.272,0.019,0.045,large,small,after-flood,partial,ignore,2,year0,pandemic|flood|immigration,7,11,true,true,false,false,0.000,0.000
random,-638,122.5,120,120,0.243,0.265,0.240,0.252,small,large,after-flood,partial,committed,4,spread,immigration|flood|pandemic,5,9,true,true,false,true,0.000,0.213
random,-191,136.3,124,124,0.277,0.210,0.319,0.194,medium,medium,after-flood,full,ignore,4,year0,immigration|pandemic|flood,1,0,true,true,false,false,0.000,0.000
random,1570,715.0,120,120,0.323,0.119,0.267,0.291,small,small,early,none,opportunistic,0,late,flood|pandemic|immigration,4,6,true,true,false,true,0.133,0.000
random,2074,99.0,129,129,0.380,0.211,0.249,0.159,small,medium,never,full,ignore,4,late,pandemic|immigration|flood,8,1,true,true,true,false,0.067,0.000
random,-567,164.0,112,112,0.242,0.401,0.086,0.272,small,none,early,full,committed,3,year0,pandemic|flood|immigration,0,5,true,true,false,false,0.000,0.000
random,1825,200.5,96,96,0.544,0.169,0.190,0.098,small,medium,never,none,ignore,0,late,immigration|pandemic|flood,1,0,true,false,false,false,0.267,0.000
random,1857,48.8,115,115,0.487,0.256,0.071,0.186,small,large,never,partial,opportunistic,4,late,immigration|flood|pandemic,5,15,false,true,true,false,0.000,0.000
random,-10,273.3,79,79,0.305,0.193,0.191,0.311,large,none,after-flood,none,ignore,2,year0,flood|pandemic|immigration,11,15,false,true,false,false,0.000,0.000
random,718,73.8,133,133,0.314,0.335,0.243,0.108,large,large,early,full,committed,3,late,immigration|pandemic|flood,8,10,true,true,true,true,0.000,0.125
random,1884,284.3,91,91,0.478,0.044,0.366,0.112,large,medium,never,none,opportunistic,1,spread,immigration|pandemic|flood,8,3,false,false,false,true,0.000,0.133
random,1575,111.8,143,143,0.503,0.200,0.181,0.116,small,small,never,full,opportunistic,1,late,pandemic|immigration|flood,0,4,true,true,false,true,0.000,0.100
random,1298,44.5,133,133,0.575,0.151,0.219,0.055,mixed,small,never,partial,committed,4,spread,pandemic|flood|immigration,8,14,true,true,false,true,0.000,0.010
random,1820,616.3,78,78,0.723,0.041,0.234,0.002,large,large,never,none,opportunistic,3,year0,flood|immigration|pandemic,8,1,true,false,false,true,0.467,0.000
random,390,152.3,129,129,0.335,0.161,0.325,0.180,medium,none,after-flood,full,committed,1,year0,flood|pandemic|immigration,4,15,false,true,false,true,0.000,0.000
random,-802,256.8,121,121,0.318,0.358,0.172,0.152,large,medium,early,partial,committed,3,year0,pandemic|immigration|flood,10,3,false,true,false,true,0.000,0.000
random,709,600.3,86,86,0.232,0.069,0.341,0.358,mixed,large,after-flood,none,ignore,2,year0,pandemic|immigration|flood,0,3,true,true,false,false,0.000,0.000
random,1228,177.3,116,116,0.453,0.098,0.114,0.335,large,none,early,full,committed,1,spread,immigration|pandemic|flood,8,14,true,true,false,true,0.000,0.000
random,1219,60.0,141,141,0.494,0.137,0.166,0.202,medium,small,after-flood,partial,opportunistic,2,spread,immigration|flood|pandemic,5,12,true,true,false,true,0.000,0.043
random,-1724,119.8,117,117,0.300,0.264,0.318,0.118,mixed,small,never,none,committed,1,spread,flood|pandemic|immigration,10,5,false,false,false,false,0.000,0.000
random,-382,72.3,130,130,0.316,0.373,0.154,0.157,medium,large,never,partial,opportunistic,1,late,pandemic|flood|immigration,2,4,false,true,false,true,0.000,0.050
random,2085,411.0,115,115,0.402,0.079,0.252,0.267,large,large,early,full,opportunistic,4,year0,immigration|pandemic|flood,8,3,true,true,false,true,0.000,0.028
random,958,1373.0,82,82,0.550,0.042,0.268,0.140,large,medium,early,none,committed,0,late,immigration|flood|pandemic,9,11,true,true,false,true,0.533,0.167
random,-175,107.5,131,131,0.266,0.409,0.169,0.155,medium,none,never,full,opportunistic,0,late,immigration|pandemic|flood,5,6,true,true,false,true,0.000,0.000
random,1074,83.8,117,117,0.327,0.114,0.356,0.202,large,large,early,partial,opportunistic,4,year0,immigration|flood|pandemic,9,15,false,true,false,false,0.000,0.000
random,1672,445.5,116,116,0.482,0.127,0.107,0.285,mixed,small,early,partial,ignore,1,late,pandemic|immigration|flood,1,14,true,true,false,false,0.200,0.000
random,404,83.3,127,127,0.354,0.330,0.218,0.099,large,none,after-flood,partial,committed,0,late,flood|immigration|pandemic,6,1,false,true,false,true,0.000,0.000
random,-1782,63.8,84,84,0.415,0.356,0.023,0.205,large,medium,after-flood,partial,ignore,2,year0,flood|pandemic|immigration,10,5,false,true,false,false,0.000,0.000
random,-54,52.0,102,102,0.449,0.276,0.238,0.037,medium,none,after-flood,partial,ignore,0,year0,immigration|pandemic|flood,0,10,true,true,false,false,0.000,0.000
random,-1653,128.5,105,105,0.412,0.234,0.222,0.131,mixed,small,after-flood,none,committed,0,spread,flood|pandemic|immigration,0,2,true,true,false,true,0.000,0.019
random,1988,121.3,119,119,0.427,0.093,0.173,0.307,small,large,never,partial,opportunistic,3,spread,flood|pandemic|immigration,10,11,false,true,false,true,0.000,0.000
random,1291,1424.0,85,85,0.448,0.015,0.301,0.237,medium,medium,after-flood,none,committed,0,spread,flood|pandemic|immigration,0,11,false,true,false,true,0.533,0.190
random,727,27.8,97,97,0.471,0.195,0.276,0.058,mixed,large,after-flood,none,ignore,4,year0,flood|immigration|pandemic,11,15,false,true,false,false,0.000,0.000
random,985,207.5,145,145,0.272,0.219,0.290,0.219,mixed,small,never,partial,opportunistic,0,late,pandemic|flood|immigration,1,0,false,true,false,true,0.000,0.077
random,1463,65.3,97,97,0.567,0.189,0.050,0.194,small,small,after-flood,none,ignore,2,spread,pandemic|flood|immigration,10,9,false,true,false,false,0.000,0.000
random,1283,228.3,130,130,0.314,0.078,0.354,0.254,mixed,large,never,full,opportunistic,0,year0,flood|pandemic|immigration,2,3,true,true,false,true,0.000,0.000
random,576,12.0,107,107,0.472,0.202,0.076,0.251,small,small,early,full,ignore,0,spread,pandemic|flood|immigration,8,15,false,true,false,false,0.000,0.000
random,1805,810.5,90,90,0.870,0.004,0.025,0.101,small,large,after-flood,full,ignore,2,late,immigration|pandemic|flood,7,11,true,true,false,false,0.000,0.000
random,-176,171.8,94,94,0.347,0.224,0.274,0.156,large,none,never,none,committed,3,spread,immigration|pandemic|flood,7,14,false,false,false,true,0.000,0.000
random,960,281.3,127,127,0.319,0.257,0.157,0.267,small,none,after-flood,partial,opportunistic,1,year0,pandemic|flood|immigration,6,14,false,true,false,true,0.000,0.000
random,-1045,7.5,103,103,0.439,0.345,0.022,0.194,medium,small,never,partial,opportunistic,3,spread,immigration|pandemic|flood,8,14,false,true,false,false,0.000,0.000
random,684,98.3,135,135,0.221,0.265,0.389,0.125,mixed,large,early,partial,opportunistic,0,late,immigration|pandemic|flood,10,3,false,true,false,true,0.000,0.244
random,65,4.3,98,98,0.424,0.547,0.006,0.024,medium,small,never,full,committed,3,late,immigration|pandemic|flood,10,11,false,true,true,false,0.000,0.000
random,-227,61.5,103,103,0.304,0.147,0.486,0.062,mixed,small,after-flood,none,committed,3,spread,immigration|pandemic|flood,7,12,true,true,false,true,0.000,0.118
random,614,61.0,98,98,0.518,0.209,0.048,0.225,large,large,early,full,ignore,1,year0,pandemic|immigration|flood,9,1,true,true,false,false,0.000,0.000
random,1326,625.0,116,116,0.543,0.075,0.267,0.114,medium,none,after-flood,partial,ignore,0,late,immigration|flood|pandemic,8,15,true,true,false,true,0.000,0.000
random,267,219.8,74,74,0.402,0.232,0.129,0.237,large,small,never,none,ignore,4,year0,pandemic|immigration|flood,0,4,true,false,false,false,0.000,0.021
random,-94,174.5,92,92,0.386,0.185,0.284,0.145,large,none,early,none,committed,0,spread,pandemic|immigration|flood,0,6,true,true,false,true,0.000,0.000
random,465,286.8,105,105,0.335,0.288,0.292,0.085,mixed,none,after-flood,none,opportunistic,4,year0,immigration|pandemic|flood,10,10,true,true,false,true,0.000,0.000
random,1798,763.5,100,100,0.375,0.080,0.278,0.267,medium,medium,never,none,ignore,0,late,pandemic|flood|immigration,4,10,true,false,false,true,0.000,0.222
random,1432,41.5,141,141,0.303,0.393,0.239,0.066,small,none,after-flood,full,ignore,0,late,immigration|flood|pandemic,11,14,false,true,false,true,0.000,0.000
random,2012,44.8,112,112,0.577,0.085,0.168,0.170,mixed,small,never,partial,ignore,0,year0,pandemic|flood|immigration,10,4,true,true,false,false,0.000,0.028
random,1447,40.5,103,103,0.428,0.153,0.313,0.106,large,medium,early,full,ignore,4,spread,flood|immigration|pandemic,2,3,true,true,false,false,0.000,0.028
random,-641,37.3,103,103,0.323,0.362,0.054,0.262,small,large,after-flood,full,committed,4,spread,immigration|pandemic|flood,1,11,false,true,false,false,0.000,0.000
random,1525,348.3,92,92,0.291,0.094,0.345,0.270,medium,large,never,none,opportunistic,2,year0,flood|immigration|pandemic,2,4,false,false,false,true,0.000,0.000
random,-1196,84.5,99,99,0.379,0.267,0.299,0.055,large,large,early,none,committed,1,spread,pandemic|immigration|flood,7,8,false,true,false,true,0.000,0.043
random,12,46.0,134,134,0.391,0.176,0.289,0.144,large,none,early,partial,opportunistic,2,spread,pandemic|flood|immigration,5,0,true,true,false,true,0.000,0.000
random,1140,202.3,149,149,0.196,0.255,0.326,0.224,small,medium,never,partial,committed,3,late,flood|pandemic|immigration,9,2,true,true,true,true,0.000,0.111
random,1080,108.3,111,111,0.420,0.158,0.225,0.197,large,large,after-flood,full,ignore,2,spread,immigration|pandemic|flood,0,2,true,true,false,false,0.000,0.000
random,-331,160.3,125,125,0.362,0.295,0.329,0.013,mixed,large,never,full,committed,2,year0,pandemic|immigration|flood,8,2,true,true,false,true,0.000,0.082
random,580,243.8,131,131,0.300,0.209,0.235,0.256,small,none,early,full,opportunistic,1,year0,pandemic|flood|immigration,0,6,true,true,false,true,0.000,0.000
random,87,9.5,111,111,0.484,0.218,0.117,0.181,medium,none,early,partial,committed,2,spread,pandemic|immigration|flood,0,4,true,true,false,false,0.000,0.000
random,65,164.3,71,71,0.500,0.303,0.137,0.060,large,large,early,none,committed,4,year0,flood|immigration|pandemic,11,7,false,true,false,false,0.000,0.000
random,1580,918.0,108,108,0.426,0.014,0.256,0.305,medium,none,early,partial,ignore,0,year0,flood|immigration|pandemic,1,10,false,true,false,true,0.000,0.000
random,-434,86.8,105,105,0.388,0.302,0.163,0.146,large,large,after-flood,full,ignore,2,year0,pandemic|immigration|flood,2,2,true,true,false,false,0.000,0.000
random,1780,105.0,122,122,0.355,0.049,0.364,0.232,small,none,early,partial,ignore,4,year0,pandemic|immigration|flood,5,6,true,true,false,false,0.000,0.000
random,33,194.3,120,120,0.423,0.313,0.103,0.161,medium,none,never,full,committed,1,year0,immigration|flood|pandemic,4,7,true,true,false,true,0.000,0.000
random,-2810,99.3,117,117,0.194,0.294,0.296,0.217,medium,medium,after-flood,partial,committed,2,spread,flood|immigration|pandemic,9,0,true,true,false,false,0.000,0.000
random,-2020,118.5,105,105,0.189,0.413,0.189,0.209,small,medium,after-flood,none,opportunistic,2,spread,immigration|flood|pandemic,11,1,false,true,false,false,0.000,0.000
random,1603,125.8,86,86,0.447,0.096,0.298,0.160,small,small,early,none,ignore,4,year0,flood|pandemic|immigration,5,13,false,true,false,false,0.000,0.121
random,919,74.8,109,109,0.377,0.232,0.194,0.197,mixed,none,early,partial,ignore,4,year0,immigration|pandemic|flood,10,13,false,true,false,false,0.000,0.000
random,164,197.8,121,121,0.277,0.252,0.235,0.236,large,large,early,partial,committed,0,late,pandemic|immigration|flood,3,13,false,true,false,true,0.000,0.111
random,1906,927.5,103,103,0.416,0.038,0.344,0.201,small,medium,early,none,opportunistic,1,year0,immigration|pandemic|flood,2,7,true,true,false,true,0.178,0.100
random,554,2.8,102,102,0.489,0.230,0.076,0.204,mixed,small,early,full,committed,4,spread,pandemic|flood|immigration,6,10,false,true,false,false,0.000,0.000
random,-1155,260.0,105,105,0.415,0.322,0.241,0.022,medium,small,after-flood,none,opportunistic,0,year0,pandemic|flood|immigration,11,12,false,true,false,true,0.000,0.042
random,-328,10.8,106,106,0.456,0.281,0.032,0.232,small,none,after-flood,partial,opportunistic,0,spread,flood|pandemic|immigration,6,3,false,true,false,false,0.000,0.000
random,1290,527.3,87,87,0.310,0.189,0.130,0.371,medium,medium,never,none,committed,4,year0,flood|pandemic|immigration,10,14,false,false,false,true,0.000,0.000
random,1798,569.3,98,98,0.324,0.130,0.129,0.417,mixed,small,never,none,opportunistic,1,late,flood|pandemic|immigration,0,3,true,false,false,true,0.000,0.121
random,484,87.0,119,119,0.280,0.381,0.129,0.210,mixed,large,never,full,ignore,3,late,pandemic|flood|immigration,6,10,false,true,false,false,0.000,0.125
random,1709,183.3,116,116,0.339,0.227,0.129,0.305,mixed,large,after-flood,partial,ignore,3,late,flood|pandemic|immigration,5,6,true,true,true,false,0.000,0.000
random,687,151.8,149,149,0.218,0.268,0.380,0.135,large,small,after-flood,full,opportunistic,3,late,immigration|pandemic|flood,3,5,true,true,false,true,0.000,0.056
random,2049,138.8,142,142,0.328,0.032,0.522,0.118,small,medium,early,full,committed,4,year0,flood|immigration|pandemic,7,5,true,true,false,true,0.233,0.133
random,-354,136.5,77,77,0.299,0.492,0.035,0.175,medium,medium,early,none,ignore,3,late,immigration|pandemic|flood,4,6,false,true,true,false,0.000,0.000
random,1663,469.3,119,119,0.529,0.106,0.301,0.064,medium,large,never,partial,opportunistic,1,year0,pandemic|flood|immigration,11,1,false,true,false,true,0.000,0.000
random,1130,4.0,117,117,0.195,0.305,0.432,0.068,small,small,early,full,ignore,2,late,pandemic|immigration|flood,8,2,true,true,false,false,0.000,0.083
random,-730,0.8,125,125,0.464,0.290,0.204,0.043,mixed,none,after-flood,full,opportunistic,1,spread,flood|pandemic|immigration,2,2,true,true,false,true,0.000,0.000
random,731,344.0,83,83,0.341,0.151,0.273,0.235,mixed,large,never,none,committed,1,year0,pandemic|immigration|flood,4,13,false,false,false,true,0.000,0.000
random,245,1.5,120,120,0.453,0.511,0.033,0.003,small,large,early,full,ignore,1,late,pandemic|immigration|flood,1,4,true,true,false,false,0.000,0.000
random,484,133.5,104,104,0.289,0.108,0.479,0.124,mixed,large,early,none,opportunistic,4,spread,flood|immigration|pandemic,3,1,true,true,false,true,0.000,0.000
random,1048,174.8,123,123,0.300,0.101,0.395,0.203,large,none,early,partial,opportunistic,1,spread,flood|pandemic|immigration,1,1,true,true,false,false,0.000,0.000
random,-529,122.8,102,102,0.344,0.263,0.148,0.246,large,large,early,full,opportunistic,2,year0,pandemic|flood|immigration,9,9,false,true,false,false,0.000,0.063
random,-404,13.5,90,90,0.361,0.258,0.374,0.007,medium,none,after-flood,partial,ignore,2,year0,flood|pandemic|immigration,7,15,false,true,false,false,0.000,0.000
random,560,12.3,127,127,0.390,0.309,0.284,0.016,large,large,after-flood,partial,committed,1,late,flood|immigration|pandemic,1,13,true,true,false,true,0.000,0.118
random,-1549,5.0,107,107,0.478,0.370,0.107,0.045,medium,medium,never,full,ignore,1,spread,pandemic|flood|immigration,8,8,false,true,false,false,0.000,0.000
random,122,0.5,103,103,0.414,0.252,0.220,0.114,large,large,never,partial,ignore,3,spread,pandemic|flood|immigration,8,13,false,true,false,false,0.000,0.000
random,1713,62.8,137,137,0.517,0.224,0.205,0.054,large,small,never,full,committed,3,late,pandemic|flood|immigration,3,14,false,true,true,true,0.000,0.083
random,-345,87.3,137,137,0.367,0.215,0.280,0.138,mixed,none,never,full,committed,0,spread,immigration|flood|pandemic,1,0,true,true,false,true,0.000,0.000
random,351,26.0,108,108,0.476,0.293,0.163,0.068,medium,large,never,full,ignore,4,year0,pandemic|immigration|flood,4,2,true,true,false,false,0.000,0.000
random,-2243,4.8,96,96,0.453,0.415,0.091,0.041,mixed,none,early,full,ignore,0,spread,pandemic|immigration|flood,9,15,false,true,false,false,0.000,0.000
random,612,141.5,128,128,0.384,0.241,0.131,0.244,medium,none,after-flood,full,opportunistic,0,late,immigration|pandemic|flood,3,4,true,true,false,true,0.000,0.000
random,461,128.5,91,91,0.307,0.331,0.187,0.175,large,large,never,none,committed,4,late,immigration|pandemic|flood,7,6,false,false,true,false,0.000,0.000
random,1391,137.5,109,109,0.377,0.254,0.211,0.158,small,large,early,none,committed,0,late,pandemic|immigration|flood,1,9,true,true,false,true,0.000,0.083
random,-259,136.0,107,107,0.305,0.454,0.061,0.180,small,none,early,partial,ignore,2,year0,immigration|pandemic|flood,10,0,false,true,false,false,0.000,0.000
random,2059,59.3,142,142,0.477,0.132,0.271,0.120,small,none,after-flood,full,committed,1,spread,pandemic|immigration|flood,4,14,false,true,false,true,0.000,0.000
random,1195,158.3,126,126,0.422,0.136,0.191,0.252,medium,small,after-flood,full,opportunistic,0,year0,flood|pandemic|immigration,7,5,true,true,false,true,0.000,0.024
random,909,183.3,118,118,0.381,0.127,0.184,0.308,large,medium,after-flood,full,opportunistic,0,spread,immigration|flood|pandemic,7,2,true,true,false,true,0.000,0.056
random,-52,62.0,113,113,0.254,0.390,0.103,0.253,mixed,none,early,partial,ignore,1,late,pandemic|flood|immigration,7,12,true,true,false,false,0.000,0.000
random,1337,183.0,99,99,0.328,0.045,0.446,0.181,small,medium,after-flood,none,committed,2,spread,flood|immigration|pandemic,3,7,true,true,false,true,0.000,0.111
random,1189,83.8,134,134,0.433,0.116,0.344,0.107,mixed,none,never,partial,opportunistic,4,year0,immigration|flood|pandemic,3,2,true,true,false,true,0.000,0.000
random,-932,130.3,134,134,0.240,0.234,0.319,0.207,small,small,never,full,committed,0,spread,immigration|flood|pandemic,7,3,true,true,false,true,0.000,0.174
random,1523,1168.0,98,98,0.564,0.019,0.360,0.057,large,small,after-flood,none,committed,1,spread,flood|pandemic|immigration,9,0,false,true,false,true,0.267,0.111
random,2206,130.3,120,120,0.523,0.122,0.333,0.021,medium,none,after-flood,none,opportunistic,2,late,pandemic|immigration|flood,7,9,true,true,false,true,0.000,0.000
random,1318,79.3,95,95,0.406,0.147,0.232,0.215,large,none,after-flood,partial,ignore,1,year0,flood|immigration|pandemic,8,1,true,true,false,false,0.000,0.000
random,-1047,202.5,130,130,0.380,0.330,0.171,0.119,medium,medium,never,full,committed,0,year0,immigration|pandemic|flood,4,8,true,true,false,true,0.000,0.033
random,1241,332.8,150,150,0.252,0.132,0.352,0.265,small,none,after-flood,partial,opportunistic,3,year0,pandemic|immigration|flood,1,2,true,true,false,true,0.000,0.000
random,1258,162.5,119,119,0.434,0.097,0.246,0.223,large,medium,early,partial,opportunistic,2,spread,pandemic|flood|immigration,10,4,true,true,false,true,0.000,0.000
random,1173,78.3,97,97,0.423,0.120,0.353,0.104,medium,medium,after-flood,partial,ignore,0,year0,flood|immigration|pandemic,6,9,false,true,false,false,0.000,0.056
random,735,105.0,99,99,0.402,0.146,0.067,0.385,large,none,early,partial,ignore,0,spread,immigration|pandemic|flood,4,4,true,true,false,false,0.000,0.000
random,1611,230.3,112,112,0.312,0.221,0.217,0.251,small,none,never,none,opportunistic,3,late,immigration|pandemic|flood,6,9,false,false,true,true,0.000,0.000
random,952,41.8,103,103,0.472,0.143,0.381,0.004,medium,none,never,none,committed,2,spread,immigration|flood|pandemic,10,1,false,false,false,true,0.000,0.000
random,40,246.3,83,83,0.364,0.333,0.108,0.194,small,medium,after-flood,none,committed,0,year0,flood|immigration|pandemic,5,6,false,true,false,false,0.000,0.000
random,1969,433.0,110,110,0.477,0.045,0.246,0.232,mixed,none,early,partial,ignore,2,year0,flood|pandemic|immigration,9,7,false,true,true,false,0.000,0.000
random,840,1.8,111,111,0.352,0.380,0.214,0.054,large,large,after-flood,partial,ignore,1,late,pandemic|immigration|flood,2,2,true,true,false,false,0.000,0.000
random,1010,11.8,91,91,0.804,0.188,0.004,0.004,large,small,after-flood,full,committed,3,spread,flood|pandemic|immigration,5,6,true,true,false,false,0.000,0.000
random,912,243.0,92,92,0.290,0.344,0.023,0.343,small,medium,never,none,opportunistic,1,late,flood|pandemic|immigration,10,4,false,false,false,false,0.000,0.000
random,2355,909.5,99,99,0.578,0.076,0.213,0.133,small,medium,early,none,opportunistic,4,late,flood|immigration|pandemic,7,13,false,true,true,true,0.067,0.000
random,2012,1249.0,53,53,0.724,0.003,0.036,0.237,large,none,after-flood,none,opportunistic,3,year0,pandemic|flood|immigration,0,0,true,true,true,false,0.000,0.000
random,936,171.5,95,95,0.428,0.158,0.365,0.049,large,large,early,none,committed,0,year0,immigration|flood|pandemic,5,14,false,true,false,true,0.000,0.149
random,-1292,275.3,119,119,0.292,0.298,0.203,0.208,mixed,medium,after-flood,partial,opportunistic,0,year0,pandemic|flood|immigration,2,1,true,true,false,true,0.000,0.083
random,775,114.0,134,134,0.301,0.263,0.305,0.131,large,large,after-flood,full,committed,2,late,pandemic|flood|immigration,6,1,false,true,false,true,0.000,0.133
random,1891,84.5,103,103,0.495,0.106,0.290,0.109,small,small,after-flood,none,ignore,0,spread,pandemic|immigration|flood,5,13,false,true,false,false,0.000,0.051
random,1205,100.8,110,110,0.190,0.039,0.466,0.305,medium,small,never,full,ignore,3,late,immigration|flood|pandemic,2,14,false,true,false,false,0.267,0.111
random,1134,128.0,84,84,0.501,0.157,0.110,0.231,mixed,medium,early,none,committed,4,spread,flood|immigration|pandemic,0,5,true,true,false,false,0.000,0.061
random,752,8.3,95,95,0.486,0.242,0.264,0.008,mixed,none,never,partial,ignore,4,spread,immigration|flood|pandemic,10,13,false,true,false,false,0.000,0.000
random,442,80.8,103,103,0.484,0.336,0.103,0.077,small,medium,never,full,opportunistic,3,year0,flood|immigration|pandemic,6,5,false,true,false,false,0.000,0.000
random,345,10.8,108,108,0.376,0.304,0.256,0.065,small,large,early,full,ignore,1,spread,flood|immigration|pandemic,1,1,true,true,false,false,0.000,0.000
random,-281,61.0,105,105,0.288,0.297,0.305,0.110,medium,medium,early,partial,ignore,3,year0,immigration|pandemic|flood,5,3,true,true,false,false,0.000,0.000
random,1880,109.5,120,120,0.487,0.198,0.120,0.195,mixed,large,early,partial,ignore,2,late,immigration|flood|pandemic,11,8,false,true,false,false,0.000,0.167
random,-2180,213.3,88,88,0.235,0.249,0.285,0.231,medium,none,after-flood,none,opportunistic,4,spread,immigration|pandemic|flood,11,12,false,true,false,true,0.000,0.000
random,-714,205.0,116,116,0.285,0.272,0.275,0.168,medium,medium,after-flood,partial,committed,4,year0,flood|pandemic|immigration,2,9,true,true,false,true,0.000,0.000
random,2188,169.5,103,103,0.822,0.024,0.015,0.139,small,large,early,full,ignore,3,year0,flood|immigration|pandemic,7,6,true,true,false,false,0.000,0.000
random,-2987,73.0,114,114,0.220,0.305,0.372,0.102,medium,large,after-flood,partial,committed,1,spread,flood|immigration|pandemic,0,12,true,true,false,true,0.000,0.045
random,-216,293.8,87,87,0.406,0.337,0.196,0.062,large,large,never,none,opportunistic,2,year0,flood|immigration|pandemic,5,6,true,false,false,true,0.000,0.090
random,1842,347.3,105,105,0.572,0.048,0.096,0.284,medium,none,after-flood,full,ignore,0,year0,immigration|flood|pandemic,11,4,false,true,false,false,0.000,0.000
random,340,125.5,122,122,0.398,0.245,0.283,0.074,mixed,medium,after-flood,partial,opportunistic,0,year0,flood|immigration|pandemic,1,7,true,true,false,true,0.000,0.050
random,1465,1306.5,129,129,0.447,0.028,0.346,0.179,large,medium,never,partial,opportunistic,1,late,flood|immigration|pandemic,3,13,true,true,false,true,0.533,0.222
random,625,7.3,112,112,0.352,0.253,0.332,0.063,small,medium,never,full,ignore,1,spread,immigration|flood|pandemic,0,14,false,true,false,false,0.000,0.000
random,1663,83.5,129,129,0.547,0.110,0.188,0.155,mixed,medium,never,full,committed,3,year0,immigration|flood|pandemic,10,4,true,true,false,true,0.000,0.000
random,1039,175.8,83,83,0.461,0.259,0.114,0.166,small,small,early,none,committed,4,year0,immigration|pandemic|flood,3,4,true,true,false,false,0.000,0.000
